Datum;Zeitstempel;TVL;TRL;TWE;TWA;THG;TBW;TBW_Soll;TFB1;TA;Mitteltemperatur;TRL_ext;TRL_soll;MK1_Soll;WMZ_Hz;WMZ_Bw;WMZ_Sw;Error_ID;Bivalence;Demand;HDin;NDin;MOTin;ASDin;EVUin;HUPout;ZUPout;BUPout;ZW2SSTout;MA1out;MZ1out;ZIPout;VD1out;VD2out;VENout;AVout;VBOout;ZW1out;SUPout;FP2out;MA2out;MZ2out;MA3out;MZ3out;FP3out;ZW3SSTout;SLPout;SWTin;TSS;TSK;TFB_2;TFB_3;TEE;MK2_Soll;MK3_Soll;AnalogIn;AnalogOut_1;AnalogOut_2;SW_Stand;SW_Revision;WP_Typ;DF;SpHz;SpWq;Pth;WMstart
2025-03-17 05:15:31;1742184931;22,6;21;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:16:31;1742184991;22,6;21;11,4;11,1;21,7;41,5;48;75;2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:17:31;1742185051;22,6;21;11,4;11,2;21,5;41,5;48;75;2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:18:31;1742185111;22,6;21;11,4;11,1;21,5;41,5;48;75;2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:19:31;1742185171;22,6;21;11,4;11,2;21,5;41,5;48;75;2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:20:31;1742185231;22,6;21;11,4;11,1;21,5;41,5;48;75;2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:21:31;1742185291;22,6;21;11,4;11,2;21,5;41,5;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:22:31;1742185351;22,6;21;11,4;11,2;21,5;41,5;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:23:31;1742185411;22,6;21;11,4;11,1;21,5;41,5;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:24:31;1742185471;22,6;21;11,4;11,2;21,5;41,5;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:25:31;1742185531;22,5;20,9;11,4;11,1;21,5;41,3;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:26:31;1742185591;22,5;20,9;11,4;11,1;21,4;41,3;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:27:31;1742185651;22,5;20,9;11,4;11,2;21,4;41,3;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:28:31;1742185711;22,5;20,9;11,4;11,1;21,4;41,3;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:29:31;1742185771;22,5;20,9;11,4;11,1;21,4;41,3;48;75;1,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:30:31;1742185831;22,5;21;11,5;11,1;21,4;41,3;48;75;1,8;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,8;5;8,5;1.883;9.717;23;14,5;1,5;0,4;0;1,09767
2025-03-17 05:31:31;1742185891;34,9;34,8;11,8;10,4;32,6;41,2;48;75;1,8;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,7;5;10;1.883;9.717;23;11,5;0,1;1,4;0,08;0
2025-03-17 05:32:31;1742185951;49,7;36,4;11,9;9,6;48,4;40,9;48;75;1,8;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,7;5;10;1.883;9.717;23;11,5;13,3;2,3;10,61;0,176833
2025-03-17 05:33:31;1742186011;53,3;37;11,9;9,5;53,6;40,4;48;75;1,8;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,8;5;10;1.883;9.717;23;14,5;16,3;2,4;16,39;0,45
2025-03-17 05:34:31;1742186071;53,7;36,5;12;9,5;60,4;40,3;48;75;1,8;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,7;5;10;1.883;9.717;23;11,5;17,2;2,5;13,72;0,678667
2025-03-17 05:35:31;1742186131;54,5;36,4;12;9,3;65;40,5;48;75;1,8;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,8;5;10;1.883;9.717;23;14,5;18,1;2,7;18,2;0,982
2025-03-17 05:36:31;1742186191;56;37,2;12,1;9,3;69,9;41,2;48;75;1,8;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,7;5;10;1.883;9.717;23;11,5;18,8;2,8;15;1,232
2025-03-17 05:37:31;1742186251;57,4;38,3;12,2;9,3;74,2;42;48;75;1,7;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,8;5;10;1.883;9.717;23;14,5;19,1;2,9;19,21;1,55217
2025-03-17 05:38:31;1742186311;58,7;39,1;12,3;9,3;78;42,6;48;75;1,7;2,3;5;15;0;2.010,7;446,6;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,8;5;10;1.883;9.717;23;14,5;19,6;3;19,71;1,88067
2025-03-17 05:39:31;1742186371;54;39,3;12,3;11,1;74,2;43,2;42;75;1,7;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;14,7;1,2;0;1,88067
2025-03-17 05:40:31;1742186431;53,7;39;12,4;11,7;64,2;43,7;42;75;1,6;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;14,7;0,7;0;1,88067
2025-03-17 05:41:31;1742186491;53,6;38,5;12,6;12;57,9;44,1;42;75;1,6;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;15,1;0,6;0;1,88067
2025-03-17 05:42:31;1742186551;53,4;38,3;12,7;12,3;48,8;44,4;42;75;1,6;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;15,1;0,4;0;1,88067
2025-03-17 05:43:31;1742186611;52,7;38,4;12,9;13,1;42,7;44,5;42;75;1,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;14,3;-0,2;0;1,88067
2025-03-17 05:44:31;1742186671;52;38,4;13;14,1;41,7;44,6;42;75;1,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;13,6;-1,1;0;1,88067
2025-03-17 05:45:31;1742186731;51,2;38,5;13;15,2;41,1;44,7;42;75;1,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;12,7;-2,2;0;1,88067
2025-03-17 05:46:31;1742186791;50,5;38,5;13,1;16,4;40,6;44,7;42;75;1,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;12;-3,3;0;1,88067
2025-03-17 05:47:31;1742186851;49,7;38,4;13,1;17,7;40,1;44,8;42;75;1,4;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,3;-4,6;0;1,88067
2025-03-17 05:48:31;1742186911;49;38,4;13;18,5;39,8;44,8;42;75;1,4;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;10,6;-5,5;0;1,88067
2025-03-17 05:49:31;1742186971;48,2;38,3;13;19;39,4;44,8;42;75;1,4;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,9;-6;0;1,88067
2025-03-17 05:50:31;1742187031;47,5;38,1;13;19,1;39;44,8;42;75;1,4;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,4;-6,1;0;1,88067
2025-03-17 05:51:31;1742187091;46,9;37,7;12,9;19;38,8;44,8;42;75;1,4;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,2;-6,1;0;1,88067
2025-03-17 05:52:31;1742187151;46,1;37,1;12,9;18,8;38,6;44,8;42;75;1,4;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9;-5,9;0;1,88067
2025-03-17 05:53:31;1742187211;45,5;36,4;12,8;18,3;38,3;44,8;42;75;1,3;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,1;-5,5;0;1,88067
2025-03-17 05:54:31;1742187271;44,7;35,8;12,7;17,8;38,1;44,8;42;75;1,3;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;8,9;-5,1;0;1,88067
2025-03-17 05:55:31;1742187331;44;35;12,7;17,3;38;44,8;42;75;1,3;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9;-4,6;0;1,88067
2025-03-17 05:56:31;1742187391;43,2;34,2;12,6;16,7;37,8;44,8;42;75;1,3;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9;-4,1;0;1,88067
2025-03-17 05:57:31;1742187451;42,5;33,5;12,5;16,3;37,6;44,8;42;75;1,2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9;-3,8;0;1,88067
2025-03-17 05:58:31;1742187511;41,8;32,7;12,5;15,9;37,4;44,8;42;75;1,2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,1;-3,4;0;1,88067
2025-03-17 05:59:31;1742187571;41,2;31,9;12,4;15,5;37,3;44,8;42;75;1,2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,3;-3,1;0;1,88067
2025-03-17 06:00:31;1742187631;40,6;31,2;12,4;15,2;37,1;44,8;42;75;1,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,4;-2,8;0;1,88067
2025-03-17 06:01:31;1742187691;40,1;30,5;12,4;14,9;37;44,7;42;75;1,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,6;-2,5;0;1,88067
2025-03-17 06:02:31;1742187751;39,6;30;12,3;14,6;36,8;44,7;42;75;1,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,6;-2,3;0;1,88067
2025-03-17 06:03:31;1742187811;39,2;29,4;12,3;14,4;36,6;44,6;42;75;1,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,8;-2,1;0;1,88067
2025-03-17 06:04:31;1742187871;38,7;28,8;12,3;14,2;36,4;44,5;42;75;1,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;9,9;-1,9;0;1,88067
2025-03-17 06:05:31;1742187931;38,4;28,2;12,3;13,9;36,3;44,4;42;75;1,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;10,2;-1,6;0;1,88067
2025-03-17 06:06:31;1742187991;38,2;27,9;12,2;13,7;36,1;44,2;42;75;1,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;10,3;-1,5;0;1,88067
2025-03-17 06:07:31;1742188051;37,9;27,5;12,2;13,5;36;44,2;42;75;1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;10,4;-1,3;0;1,88067
2025-03-17 06:08:31;1742188111;37,7;27;12,2;13,3;35,7;44,2;42;75;1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;10,7;-1,1;0;1,88067
2025-03-17 06:09:31;1742188171;37,5;26,7;12,2;13,2;35,5;44,2;42;75;0,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;10,8;-1;0;1,88067
2025-03-17 06:10:31;1742188231;37,4;26,3;12,2;13,1;35,4;44,1;42;75;0,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,1;-0,9;0;1,88067
2025-03-17 06:11:31;1742188291;37,1;26,1;12,2;13,1;35,3;44,1;42;75;0,9;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11;-0,9;0;1,88067
2025-03-17 06:12:31;1742188351;37;25,8;12,2;13,1;35,1;44,1;42;75;0,8;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,2;-0,9;0;1,88067
2025-03-17 06:13:31;1742188411;36,9;25,6;12,1;13;34,9;44,1;42;75;0,8;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,3;-0,9;0;1,88067
2025-03-17 06:14:31;1742188471;36,8;25,3;12,1;13;34,8;43,9;42;75;0,8;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,5;-0,9;0;1,88067
2025-03-17 06:15:31;1742188531;36,7;25,2;12,1;12,9;34,6;43,6;42;75;0,8;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,5;-0,8;0;1,88067
2025-03-17 06:16:31;1742188591;36,6;24,9;12,1;12,8;34,5;43,2;42;75;0,8;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,7;-0,7;0;1,88067
2025-03-17 06:17:31;1742188651;36,5;24,9;12,1;12,8;34,4;42,8;42;75;0,8;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,6;-0,7;0;1,88067
2025-03-17 06:18:31;1742188711;36,5;24,7;12,1;12,7;34,3;42,5;42;75;0,7;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,8;-0,6;0;1,88067
2025-03-17 06:19:31;1742188771;36,4;24,6;12,1;12,7;34,1;42,4;42;75;0,6;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,8;-0,6;0;1,88067
2025-03-17 06:20:31;1742188831;36,3;24,5;12,1;12,6;34;42,4;42;75;0,7;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,8;-0,5;0;1,88067
2025-03-17 06:21:31;1742188891;36,3;24,4;12;12,6;33,9;42,4;42;75;0,6;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,9;-0,6;0;1,88067
2025-03-17 06:22:31;1742188951;36,2;24,4;12;12,5;33,8;42,4;42;75;0,6;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,8;-0,5;0;1,88067
2025-03-17 06:23:31;1742189011;36,2;24,3;12;12,5;33,7;42,4;42;75;0,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;11,9;-0,5;0;1,88067
2025-03-17 06:24:31;1742189071;36,1;24,1;12;12,4;33,6;42,4;42;75;0,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;12;-0,4;0;1,88067
2025-03-17 06:25:31;1742189131;36,1;24;12;12,4;33,4;42,3;42;75;0,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;12,1;-0,4;0;1,88067
2025-03-17 06:26:31;1742189191;36;24;12;12,4;33,3;41,9;42;75;0,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;12;-0,4;0;1,88067
2025-03-17 06:27:31;1742189251;36;23,9;12;12,4;33,3;41,5;42;75;0,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;12,1;-0,4;0;1,88067
2025-03-17 06:28:31;1742189311;35,9;23,9;12;12,3;33,2;41,1;42;75;0,5;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;12;-0,3;0;1,88067
